NAZIONI
1	SPAIN		
2	TURKEY			
3	AUSTRALIA			
4	QATAR			
5	MALESYA			
6	JAPAN			
7	CZECH REP.			
8	GERMANY			
9	UK			
10	UNITED STATES			
11	NETHERLANDS			
12	ITALY			
13	FRANCE			
14	CHINA			
15	PORTUGAL			
16	BRAZIL	
17	REP. SAN MARINO
18	ARGENTINA
19	AUSTRIA
			

COSTRUTTORI
HONDA	1
DUCATI	2
SUZUKI	3
YAMAHA	4

QAT	1
ARG	2
AME	3
SPA	4
FRA	5
ITA	6
CAT	7
NED	8
GER	9
CZE	10
AUT	11
GBR	12
RSM	13
ARA	14
JPN	15
AUS	16
MAL	17
VAL	18
CHN	19
USA	20
TUR	21
INP	22
POR	23

